scene_id,im_id,obj_id,score,R,t,time
2,231,9,1,-0.3627699193657758 -0.7754971888272423 0.5167224552159434 -0.6949968987846863 -0.14423511731075328 -0.7043972896129153 0.6207876418575168 -0.614654651861838 -0.4866439793746406,90.7690468477139 93.28698472367049 952.817683891083,50.535017013549805
2,231,8,1,-0.29589522315749966 -0.8197974630514109 0.4902837305959109 -0.6905909698151702 -0.17101481801440416 -0.7027361129394464 0.659947065545651 -0.5465217759558813 -0.5155422573210788,192.4253432769819 50.187924344931616 956.3119260492301,50.535017013549805
2,231,10,1,0.23946074020193112 -0.8052914325648048 0.542369120193681 -0.44878572315204374 -0.5871684141719749 -0.6736650711545504 0.8609587264188919 -0.08209118123460363 -0.5020070809925563,358.42394395471854 213.63492631897253 1067.1689150194434,50.535017013549805
2,231,11,1,-0.008815317305503223 -0.8461897156477465 0.532808835618169 -0.5388818969193705 -0.44481845232450457 -0.7153620381626447 0.842335201302536 -0.2934271793880352 -0.45207510332133705,39.54684531046356 -4.235675950186675 994.6953217255551,50.535017013549805
2,231,12,1,-0.584602337164758 0.6365529532802789 0.503031256535474 0.16198006333168408 0.6991072757597343 -0.6964276531434307 -0.7949858907330156 -0.3256521989023843 -0.5118086350243376,-117.55273399453189 66.48114620623811 759.8671139661109,50.535017013549805
2,232,1,1,-0.009454607527745573 -0.9061380924771595 0.4228763031411807 -0.3345262826117791 -0.3956622506247937 -0.8553031916650771 0.9423389924217511 -0.14954979368885235 -0.2993861763161106,109.34814119133529 60.289035120694706 803.7839499122167,49.36192536354065
2,232,5,1,-0.8265579614488954 0.2921871812206289 0.48107025214181515 -0.29149251707789914 0.5089393650494876 -0.8099461927749368 -0.4814914836765412 -0.8096958526714632 -0.3354975071645023,162.059556220312 7.437054881157181 895.9736456291909,49.36192536354065
2,232,6,1,-0.43778508680965345 -0.8380021577056285 -0.325724732631366 -0.6188818568285406 0.5436728873145843 -0.5669259553834882 0.6521728797301538 -0.04660660124632637 -0.7566362135562531,118.38231550283875 -285.87847621379376 1325.431197390706,49.36192536354065
2,232,9,1,-0.5052816762639076 -0.7379951938737532 0.4472734302987119 -0.5536232840370101 -0.12036375353047823 -0.8240229524765252 0.6619604874945416 -0.6639846840517447 -0.3477537236906214,84.27726042704398 -16.5930169699461 974.537377538089,49.36192536354065
2,232,8,1,-0.441377940272541 -0.7914932781588647 0.4227575007851466 -0.5532407622529661 -0.13089555425590044 -0.8226730899074053 0.7064772981650057 -0.5969964359235109 -0.38011193439840735,178.58344755445518 -71.86544039242878 992.7486709106614,49.36192536354065
2,232,10,1,-0.1901851248470771 -0.43500763937511894 -0.8801124768870103 -0.8415505802484615 -0.38943997470857633 0.37433825209623073 -0.5055909801117693 0.8118527328181325 -0.29201524111825167,268.1556681756081 -22.456650100222923 1034.474991851349,49.36192536354065
2,232,11,1,-0.14966389833055033 -0.8763593673805347 0.4578154396051882 -0.4161203792676985 -0.364198175614819 -0.8331887654289059 0.8969083272523505 -0.31520461304242753 -0.31016367360180025,16.97091958009269 -100.06783968828773 1022.808148659044,49.36192536354065
2,232,12,1,-0.49309412883369985 0.7529291452181809 0.435839285047544 0.1334597227368315 0.5605151378274053 -0.8173195719382556 -0.859678243598582 -0.34484849216336255 -0.37687243854640345,-109.98677399832768 -40.72757931326707 767.3059570884957,49.36192536354065
2,233,1,1,-0.2391171140892404 -0.8633966434341696 0.44426258210234437 -0.39503025751950543 -0.3314588616280636 -0.8567882577931966 0.8870028756400433 -0.38036989780322694 -0.2618103119654692,64.54038379389031 63.804777400477924 782.8843265432879,44.927571058273315
2,233,5,1,-0.7058396226592802 0.49059196962950957 0.5109891842487894 -0.21079694001479274 0.5432094956997893 -0.8127041859508172 -0.6762803243955903 -0.6813537723654423 -0.2800034994759465,92.50149689506277 2.0483297648010534 880.1664102595454,44.927571058273315
2,233,6,1,0.2674358720124711 -0.8917273227401865 0.36510332269036994 -0.4882309640628175 -0.4520674618855315 -0.746502200689767 0.8307277412553531 0.021386719781039343 -0.5562679463404181,-11.380780501741015 -129.32090970619254 1196.166726535172,44.927571058273315
2,233,9,1,-0.6670990623422481 -0.5690676766594704 0.48077106860072794 -0.5691485702062331 -0.027085770579679036 -0.8217884557867101 0.4806753021055835 -0.8218444745896254 -0.30581516236479933,-1.9900999320013 -22.55483015699188 936.5761088883196,44.927571058273315
2,233,8,1,-0.6134156875101344 -0.6392072932853936 0.4638267246798419 -0.5719462065031966 -0.04544358573203383 -0.8190313897418205 0.5446087872804403 -0.7676906386862979 -0.3377163781790158,83.08806344674635 -84.27769375756469 971.6755265709961,44.927571058273315
2,233,10,1,-0.12368396234348017 -0.8484502822938327 0.5146206330244953 -0.4254906406759605 -0.42316500208154534 -0.7999306818159223 0.8964708540472341 -0.3179048591777759 -0.3086689300123698,238.80471140772886 50.83690853151003 1126.4483162534827,44.927571058273315
2,233,11,1,-0.3680256475598436 -0.7953866010641115 0.48157790396345823 -0.4647519075061974 -0.29123306615511785 -0.8361752003301939 0.8053339600485683 -0.5315481690548551 -0.2624762022868407,-82.10974094378898 -104.99150100617325 962.2349676877418,44.927571058273315
2,233,12,1,-0.27695607499211494 0.8350207098570359 0.4754321682793603 0.21805451441093532 0.5364959208130777 -0.8152449666793038 -0.9358138496891213 -0.12211691553908349 -0.33066583988862097,-144.6975467593546 -21.73914998852102 690.153354675581,44.927571058273315
2,234,1,1,-0.24744849424623394 -0.8501636754292634 0.46474828420971903 -0.3343893627125434 -0.37525928727067526 -0.8645022969442038 0.909369560079933 -0.36932667422988974 -0.19142834404110132,51.321714547981934 70.22107950288036 759.5302378247235,57.69659090042114
2,234,5,1,-0.6896439859633212 0.4925803519581453 0.5308067157538722 -0.27294967757916555 0.5021249958829195 -0.820590617798551 -0.6707381352913012 -0.7107989064245722 -0.2118378353637052,78.67360896534714 16.23918307198666 861.5247327585296,57.69659090042114
2,234,6,1,0.040533575649944475 0.9455004464693341 -0.32308812260948316 -0.8745633377516587 -0.12280533100061952 -0.46910320712877934 -0.48321423561988364 0.30157545723105267 0.8219222871355742,-62.257832935707626 -126.66274166077645 259.03153730690514,57.69659090042114
2,234,9,1,-0.661192580904433 -0.5592834668504727 0.5000263739690649 -0.5463633339450187 -0.09777080833747398 -0.8318220821531015 0.5141123206823768 -0.8231906660942854 -0.24092664646698556,-16.76522822660251 -5.902229421564833 918.2466647944062,57.69659090042114
2,234,8,1,-0.6124154600919403 -0.6242710456768379 0.48500821206441913 -0.5432605815134082 -0.11335721902804763 -0.8318762416777756 0.574295433391291 -0.7729397146115438 -0.2697201378505777,69.18600365571575 -63.532484344823715 958.8636596665465,57.69659090042114
2,234,10,1,-0.13221109442593776 -0.834296504156496 0.5352285209730006 -0.3625006660880656 -0.4618677614831154 -0.8094883803911487 0.9225581247793577 -0.3010440400586364 -0.24136899624593372,219.7098334714543 85.61177935987409 1106.0299436293642,57.69659090042114
2,234,11,1,-0.37337899011907394 -0.7800665287279732 0.5020800140375549 -0.4119285589077367 -0.34552335055646743 -0.8431657467997788 0.8312057459461265 -0.5216414716819622 -0.19232052133774202,-95.39453946917024 -87.96965138539561 948.1229894707953,57.69659090042114
2,234,12,1,-0.26471296889076873 0.8264215640840816 0.4969451101659573 0.14430492801895856 0.5434733360654762 -0.8269297556233572 -0.9534689988932407 -0.1471874023233048 -0.26312114462133124,-154.55889379291776 -25.872830794203473 669.8472546027193,57.69659090042114
2,235,1,1,-0.1250840388055149 -0.876454559952365 0.46495310255423317 -0.2754751144853211 -0.41952680309421286 -0.8649339412838704 0.953135585599132 -0.2362724398321912 -0.18896531332586922,89.933573591722 90.36435743996249 757.3793516133567,57.592575788497925
2,235,5,1,-0.7569801341234925 0.38685436716538646 0.5266163453097974 -0.33490785815172286 0.4623212510032059 -0.8210333655942713 -0.5610862706310009 -0.7978738994828062 -0.22040743506854787,131.1092268851234 44.264990402364376 858.5789157488763,57.592575788497925
2,235,6,1,0.0701687441668124 0.27159071515729016 0.9598514628745464 0.99631307888313 0.028533655080482258 -0.08090784494820298 -0.04936189004147484 0.9619897681202766 -0.26858721087094506,-1922.476865659291 6858.878708552817 6535.542302691758,57.592575788497925
2,235,9,1,-0.5793261795437185 -0.6472721729543263 0.49539874022272545 -0.5183404688326687 -0.17649890484291608 -0.8367623885904408 0.6290503446192585 -0.7415435730341376 -0.23325692535518894,44.61728830883122 23.60058772982522 928.3161044959185,57.592575788497925
2,235,8,1,-0.5209320285014661 -0.7093366859442239 0.47483816996426603 -0.515645299740021 -0.1818059868849149 -0.8372911727641862 0.6802497677598808 -0.681019859553646 -0.2710575664986328,136.0211292082222 -28.633200471727108 961.5268801337347,57.592575788497925
2,235,10,1,-0.00779995134752165 -0.849463881447462 0.5275891155768743 -0.30019377712227935 -0.5012804320220016 -0.8115427435747884 0.9538463487040433 -0.16470896328994228 -0.2510938081194295,298.59270779288585 133.90559839052588 1078.6783391538142,57.592575788497925
2,235,11,1,-0.4433176616109374 0.5979544230239618 0.6677723855400811 0.2521037853007376 0.7980819019995654 -0.5472741169996943 -0.8601820344211156 -0.07426833569453706 -0.5045503760501161,15.584529062474019 -37.95766487598165 1077.753945828799,57.592575788497925
2,235,12,1,-0.382157870334378 0.7853118307133472 0.48707359883609364 0.07144434945071987 0.5506112839559325 -0.8316988150237818 -0.9213311386646259 -0.2830415915056486 -0.26652652851994557,-122.15841758153901 -16.581780420897985 700.2689394763742,57.592575788497925
2,236,1,1,-0.12662200035086507 -0.8742871448403751 0.4686030915327071 -0.2466702134642092 -0.4298138425308972 -0.8685700124678186 0.9607916916879886 -0.22557049704181226 -0.1612367081270354,93.56846714160633 117.81499193204233 777.8430061883561,54.49433207511902
2,236,5,1,-0.7541994857845868 0.38743643854539905 0.5301661454011577 -0.3547463852069233 0.4390191184656546 -0.8254799911592406 -0.5525741016595742 -0.8106511084979137 -0.1936663173249748,134.6374356171782 74.99917455536013 880.5269435982877,54.49433207511902
2,236,6,1,-0.280021295430038 -0.5027115687675144 -0.8178442105517347 -0.9078466743827635 0.41563207986833245 0.05535693268679773 0.31209371976675304 0.757978266714576 -0.5727708593063409,-9090.816539850039 8401.431569820685 6548.884848909343,54.49433207511902
2,236,9,1,-0.5804680970714793 -0.6449766157872645 0.49705327015303286 -0.5048921438045593 -0.19383132540021922 -0.8411381220810475 0.6388589135377645 -0.7392121362512946 -0.21313072564073357,47.4938541880386 56.312793160667475 950.0445960097472,54.49433207511902
2,236,8,1,-0.6583883198074142 0.29591429995779917 -0.6920690337109844 0.2682289409433809 0.9513515503695388 0.15160297770778447 0.7032624372036106 -0.08581931420117724 -0.7057315280816617,206.4672485095938 -47.115304474113444 985.1608123727633,54.49433207511902
2,236,10,1,-0.009305629871341814 -0.8472770655296648 0.5310696559587433 -0.2704523316215083 -0.5091663176596323 -0.8170711090727787 0.9626883927695336 -0.15123238802707234 -0.2244099446068326,301.1119059701379 171.94567294533607 1098.2184885403178,54.49433207511902
2,236,11,1,-0.2578674071468708 -0.8243590971322532 0.5039211042481222 -0.33406956027532275 -0.41331771977950066 -0.8470926699090997 0.9065880703102169 -0.38678229211220483 -0.16881211236053711,-24.253816304707918 -23.855050836114913 997.28465926798,54.49433207511902
2,236,12,1,-0.38017269565548584 0.783840492559416 0.49098146981556534 0.041329187621242436 0.5447056814340342 -0.837608272920016 -0.9239916773048386 -0.2981439297347776 -0.2394777180317504,-118.05642009659012 8.494588805385632 723.527324452533,54.49433207511902
2,237,1,1,0.24656568181546135 -0.9175421552173836 0.3119643536526494 -0.17750399855001475 -0.3592141336355133 -0.9162191532025751 0.9527317015034363 0.17053328002336132 -0.25143727916687447,112.47570096822844 72.30129439826354 759.322686295401,51.72411322593689
2,237,5,1,-0.9313517011574296 0.06389869965044545 0.3584703124864659 -0.31480284847474527 0.3534345072215699 -0.8808990950711851 -0.1829840849455191 -0.9332743462069598 -0.3090563368847545,187.86318386164982 31.91190886636457 841.472353131132,51.72411322593689
2,237,6,1,-0.782754427453358 0.45557980684472804 0.4239605475719395 0.45673878422546105 -0.0421817172279418 0.8886002395430478 0.4227117094266813 0.889194996795998 -0.17506304117817326,567.7022724151611 -62.308956146240234 3382268839023383.5,51.72411322593689
2,237,9,1,-0.31232200595078946 -0.8938311603253468 0.321746517355385 -0.40906761892027405 -0.1791400632816203 -0.8947471826601939 0.8573906039546808 -0.4110653166577073 -0.30968800056076834,134.49162219358834 25.51729450061832 940.9270864894083,51.72411322593689
2,237,8,1,0.474177280309517 -0.7508776834937676 -0.45971579401767604 -0.3725429557659305 0.3019829886370215 -0.8775067069162696 0.7977265527406324 0.5873576244545442 -0.13654071937580048,385.6356777359641 -113.37521777097598 881.9870865315467,51.72411322593689
2,237,10,1,0.35399815406420343 -0.8687370812321575 0.3463830114358503 -0.21097624411146892 -0.4349963140046502 -0.8753669123418966 0.9111390296435304 0.23679968432115722 -0.33727077870109934,432.2319614550752 125.52110450082446 968.0881845977765,51.72411322593689
2,237,11,1,-0.4252080170324961 -0.9002924870234679 -0.093121319043445 0.8616506471089029 -0.3711564249201723 -0.34612291252860605 0.2770492818761692 -0.22741228209921974 0.9335562914802319,156.6050181360327 -152.8195825437391 557.2998493631487,51.72411322593689
2,237,12,1,-0.7095892150484211 0.6358949152117959 0.3035140897796147 0.02311955824218548 0.45153136830674745 -0.8919556656368758 -0.7042362046314086 -0.6259050089612791 -0.3351033987346732,-109.81936273981077 -19.915531691556644 801.2753143678281,51.72411322593689
2,238,1,1,0.2624495451885028 -0.9153490948655139 0.3053788970430559 -0.18360453407219945 -0.3580617038931492 -0.9154677445291375 0.9473170595415662 0.1841951430793441 -0.2620353754123693,112.08616893514474 75.94861064958727 755.6799789774554,68.65246081352234
2,238,5,1,-0.9351438493080053 0.04875532064297941 0.3508972781461922 -0.31145968900153753 0.3588404324799408 -0.8799013615995113 -0.1688160040649921 -0.9321247034204214 -0.3203821063120087,188.77298873019944 34.87729485521511 836.274950665628,68.65246081352234
2,238,6,1,0.6681726799146172 -0.7385285000385079 0.09011617194816274 -0.31022536655854227 -0.3866453713657258 -0.8684846450830772 0.6762436630086357 0.5523413902943832 -0.48745614860039577,263.86902867283277 -20.137018461816766 1181.4999910257197,68.65246081352234
2,238,9,1,-0.2980419778592048 -0.9012884346408724 0.31440441634363164 -0.4138807018963523 -0.17478657854109653 -0.8933937634434663 0.8601591387827932 -0.3963947647793844 -0.3209321523685971,137.01280062519191 28.016422629363234 936.4416057978868,68.65246081352234
2,238,8,1,-0.5840366615773087 0.41083000974922457 -0.7000856240654308 -0.2387571165568951 0.7373683762967203 0.6318883737900035 0.7758197066503717 0.5361964012626251 -0.33256157632225136,309.76548793906716 -51.45191397585023 998.2405807390179,68.65246081352234
2,238,10,1,0.36848643451421537 -0.8658118584560534 0.33850786303404545 -0.21732909606109507 -0.4342709542436175 -0.8741720667612327 0.9038726744316747 0.24855294015000723 -0.34818906409954736,435.55959853084244 127.1587445157425 959.2810086089685,68.65246081352234
2,238,11,1,0.11535499650103945 -0.9340799371939947 0.33791699530196434 -0.26499673521422235 -0.3567976082255119 -0.8958081251531254 0.957324372983394 0.013789042614221148 -0.2886865206339477,85.16429813688646 -43.13009440719691 1015.9699007371828,68.65246081352234
2,238,12,1,-0.04107966778489554 0.602711719771192 -0.7969008995760608 0.8701049062103579 0.4136403003574571 0.2679909590058162 0.491151619241296 -0.6823784029192637 -0.5414146305245252,-289.604656571959 -134.38153350061734 623.3820062398402,68.65246081352234
2,239,1,1,0.07941858608222246 -0.9348260966815554 0.34611104742239623 -0.18910346568519643 -0.35503165109714185 -0.9155284845296106 0.9787402962229299 0.007259179179833042 -0.20497496644001853,137.9930809274283 53.22393491894462 756.9472223090993,48.352848291397095
2,239,5,1,-0.887876969986949 0.22399718002970292 0.4018703142875017 -0.30674611393441653 0.36280043369444637 -0.8799333309389159 -0.3429013090568896 -0.9045446968778617 -0.25341188527219677,198.05578643491765 11.481390675119144 850.2876911777996,48.352848291397095
2,239,6,1,0.9407594014717087 0.337929773875521 0.02784270947720563 0.29178526831632884 -0.7649928645113732 -0.5741491743791434 -0.17272262659003548 0.5482603260998586 -0.8182771590901924,250.28842094537066 78.21011793539282 1121.1038594583574,48.352848291397095
2,239,9,1,-0.4551313406589541 -0.8117242554447497 0.3660043659202026 -0.4165364825632653 -0.16920607055515424 -0.8932338240243182 0.7869897213075947 -0.5589928790333117 -0.26110178043484056,128.41197072079913 4.446913024558263 939.0860521047777,48.352848291397095
2,239,8,1,-0.3851093858681481 -0.8581359960261128 0.3395487788823995 -0.4124557331875218 -0.1690936991834157 -0.8951466857768127 0.8255731518629958 -0.48477823096828443 -0.28882354076885614,221.25410349599483 -53.47092613642 955.9254479829617,48.352848291397095
2,239,10,1,-0.6485451769042183 0.08054430515995248 0.7569027470029271 -0.7593357977637168 0.000645905354659082 -0.6506986468718166 -0.0528989579180571 -0.9967508202718338 0.06074127541145602,314.1809426491389 119.79520824018891 944.2588053428304,48.352848291397095
2,239,11,1,0.011516993660765085 -0.9340231335988574 0.3570268123813513 -0.2090260858304578 -0.3514110335325971 -0.9125888345547242 0.977842244075912 -0.06411763730614733 -0.1992823983367858,62.880757933102394 -67.65664942132355 995.9095152236675,48.352848291397095
2,239,12,1,-0.5789158036378967 0.735552426063694 0.3518794123135115 0.03543062418945653 0.45383356091874744 -0.8903818112772491 -0.8146171881122038 -0.5029887946024479 -0.2887925022166308,-88.55758803475028 -38.149968488430204 759.167902107809,48.352848291397095
2,240,1,1,-0.7043824088996781 -0.6915637937505846 -0.15995293434628116 -0.4579240905813319 0.6149068703528927 -0.6420241958509595 0.5423568468249913 -0.37898424764904115 -0.7498133039203447,236.25591996827922 -60.07189344574126 897.136522525083,36.00886130332947
2,240,5,1,-0.5155511158339282 -0.6493200231150151 0.5590979829549626 -0.8061098774784912 0.1463210825402613 -0.5733907971321635 0.2905063035357466 -0.746306671808689 -0.5988592816512359,194.73837160733268 -292.8160875496958 953.9102036032169,36.00886130332947
2,240,6,1,-0.397238263229044 -0.9163288442628014 -0.05043026272757056 -0.838154891393183 0.3846323464891937 -0.3867225569680398 0.3737621439638512 -0.11135262550212255 -0.9208161882446082,-73.39240708115004 -303.1611985468519 1139.409809568339,36.00886130332947
2,240,9,1,-0.9827142954596897 -0.15374859343306152 -0.10312120788917004 -0.05428729596774069 0.7718627497044667 -0.6334672723315478 0.17699012118103427 -0.6169191726928378 -0.766867153663728,84.89168486136366 -131.0697187942563 984.9235854387601,36.00886130332947
2,240,8,1,-0.9689259923447173 -0.22729996620920806 -0.09755586461150387 -0.12485717070348029 0.7899132795920083 -0.6003729654540749 0.21352542771934022 -0.569536422088606 -0.7937475389768351,93.17191719376947 -240.29890565354913 967.6269900510563,36.00886130332947
2,240,10,1,-0.6475824428401606 -0.7596354570885057 -0.05992455305721342 -0.5595746232129183 0.5274614429496118 -0.6392657250765394 0.5172168024932005 -0.3804450006708593 -0.7666474944087793,239.00745630735526 -352.36455421089363 1148.5153620831668,36.00886130332947
2,240,11,1,-0.8129025348047776 -0.5697982045268639 -0.12049678429705105 -0.36520662804911225 0.6598836930386243 -0.6566411733136329 0.45366682459373775 -0.48977904995994803 -0.7445152076911296,-31.719866780572843 -130.03537942216008 970.8207711643005,36.00886130332947
2,240,12,1,0.2477029548561526 0.9647549848596741 -0.08883166858694713 0.7525063724189638 -0.24933430625227296 -0.6095625998981156 -0.6102273392960883 0.08414406048027462 -0.7877451183355624,65.56900222281192 86.47927263106806 801.8688476406232,36.00886130332947
2,241,1,1,-0.7716978933306582 -0.6294157287821978 -0.0912041763879223 -0.37692778833865753 0.5681358704736628 -0.7315374734483955 0.512257556124995 -0.5301485386594107 -0.6756735329655432,212.49605866128076 -67.17079327196615 873.7541127762863,77.48816204071045
2,241,5,1,-0.3251743522807239 0.9455823985257684 -0.011643376532008476 0.6311112110831104 0.20782927826029357 -0.7473323426314524 -0.7042444745001701 -0.25036157591783115 -0.6643484036557314,154.2032506441933 -158.64576171219372 921.6343350090202,77.48816204071045
2,241,6,1,-0.45663622699482104 -0.8885666597006914 0.04396188649603519 -0.7793551841581849 0.3757029235039964 -0.5014507056494308 0.429055769244158 -0.2632424823977054 -0.8640685981676444,-127.9481889169682 -273.97343985276905 1108.0714498663888,77.48816204071045
2,241,9,1,-0.9974006971945206 -0.06634126572357682 -0.02811913402075988 -0.025402247477452643 0.6889379834813731 -0.7243750276891887 0.06742829568495659 -0.7217778684462501 -0.6888324422979868,50.50629484678542 -125.16672813744799 952.0214673537404,77.48816204071045
2,241,8,1,-0.24375222545084246 0.4695191058377196 0.8486086623651151 0.9592370905436439 0.24573260778788736 0.1395696585763881 -0.14300019829750898 0.8480373191806554 -0.510278011052564,-170.83965333699086 -322.471127005256 847.7536494652057,77.48816204071045
2,241,10,1,-0.548666079119951 -0.027969549799603463 0.8355735981391148 0.018271954790012465 0.9988003465760357 0.04543130361042428 -0.8358418925199258 0.040194178230165516 -0.5474968116300863,189.61631638872845 -290.38636843530054 957.050585534192,77.48816204071045
2,241,11,1,-0.8674909760537272 -0.49458620338060133 -0.05332817164420964 -0.2945321344629681 0.5970567059518995 -0.7461729770278169 0.40088680226971796 -0.6315914639253997 -0.6636128347632607,-63.78915530600841 -124.34709749741158 924.9250215896019,77.48816204071045
2,241,12,1,0.5595978387765091 -0.3895911723766099 -0.7314840922691885 0.09030485536386101 -0.8487010366668567 0.5211061153530199 -0.8238296498271789 -0.35766642107810637 -0.43974929141364905,-165.49847441581517 165.19967215648882 701.2640892078413,77.48816204071045
2,242,1,1,-0.781990808833194 -0.6177568932753248 -0.08286613126739686 -0.3541361898263859 0.5497669165735447 -0.7565341343894979 0.5129112339924488 -0.5622568436684748 -0.6486827481845864,221.94294299012762 -77.65242112571451 876.8251087660535,36.7279155254364
2,242,5,1,-0.31004467671238023 0.9507156081158139 -0.0034829480750674935 0.6048574607126627 0.19442531640098662 -0.772234581304545 -0.7334982962915082 -0.24153390823516735 -0.6353279629530724,162.40176295755612 -167.0437526669749 927.1732682158521,36.7279155254364
2,242,6,1,-0.0017707561268299286 0.24532348822889588 -0.9694396580220692 0.5123745196872023 0.8327414615020475 0.2097951616952661 0.8587602785399708 -0.4963446830768321 -0.12717208649428963,1.0392970856824308 -201.5238861740622 1127.8102557753148,36.7279155254364
2,242,9,1,-0.9985060839384501 -0.0503304426449063 -0.021270798787746816 -0.017302734501020586 0.6605008212514295 -0.7506259258145661 0.05182871517497038 -0.7491365107037268 -0.6603849427522988,58.383829976122776 -131.7612915933692 954.3737929118998,36.7279155254364
2,242,8,1,-0.1607999854635756 0.8366241734824431 -0.523644303912238 0.9527239659080167 -0.007007094148746187 -0.3037563915641788 -0.2577991649703582 -0.5477325012963985 -0.7959451598974496,14.632034038247106 -318.2110838393721 991.0459470252141,36.7279155254364
2,242,10,1,-0.7255861536838035 -0.6878966759079482 0.01796933101534684 -0.4582122281132309 0.46350581942385455 -0.7584219863425175 0.5133870738437543 -0.5585342591417437 -0.6515160733052803,183.31731374413164 -323.7820016284367 1171.1343051507217,36.7279155254364
2,242,11,1,-0.8757698440119408 -0.48065522074156397 -0.044696074695437155 -0.2759957662571775 0.5745267326147054 -0.770548746361439 0.39604736752996494 -0.6624874280202985 -0.6358119929567511,-55.312020816812186 -131.70062287037223 925.0947781040679,36.7279155254364
2,242,12,1,0.34698566035995876 0.9378478409018163 -0.006509901717030198 0.6379880736431047 -0.24111965764341692 -0.7313224518549135 -0.6874388477484557 0.24960516423688717 -0.6820008010204627,69.49361152916153 52.52009917596408 737.2598384541602,36.7279155254364
2,243,1,1,-0.7247671364906675 -0.6816445811741892 -0.10036564561134514 -0.3831741978117297 0.5198345115142179 -0.7635113717359499 0.5726169155678651 -0.5149104248261425 -0.637947585943317,231.68701916758852 -101.22237426912054 899.8225029785486,42.57638716697693
2,243,5,1,-0.39078179869805296 0.9202730216263555 -0.019676165099204168 0.5864856404109045 0.23245432729330553 -0.7758863185508733 -0.7094534370895138 -0.3147420394375584 -0.6305658325762353,180.03754456584062 -192.67569342895575 954.9052029358937,42.57638716697693
2,243,6,1,0.024698976528918504 0.08060683428363419 0.9964399123003831 -0.9107151167024077 -0.40926464290699277 0.05568148952687968 0.41229593348485044 -0.9088481668204997 0.06330144468235549,-115.81640698085447 -376.6478892343552 1275.4141092182613,42.57638716697693
2,243,9,1,-0.9909146884516723 -0.1257524584202423 -0.04769066378223823 -0.0485348773383094 0.6650635896563338 -0.7452078820001752 0.12542904724377252 -0.7361227757070806 -0.6651246598892742,78.3138618510383 -160.792941081471 990.4975621782257,42.57638716697693
2,243,8,1,-0.9902359429005887 -0.09864757621905955 -0.09849585318117234 0.07744873302577583 0.19816231112291405 -0.9771045963473551 0.11590716604457345 -0.9751924703136968 -0.18858731320792876,97.08069720091213 -122.22931871035166 884.8753564179352,42.57638716697693
2,243,10,1,-0.6638602305742208 -0.7478533808791034 0.0022169730798571874 -0.48671996664306627 0.429800824709332 -0.7605096482952405 0.5677968548106924 -0.5059511555346745 -0.6493228471879091,226.31745955036246 -346.9948111854326 1196.8812256588612,42.57638716697693
2,243,11,1,-0.8313059771839677 -0.5525470662076573 -0.06018398394522381 -0.30941402424537257 0.5500060368042778 -0.7757295411927634 0.46172863664547825 -0.6262468356041107 -0.628189117222947,-38.634346542375546 -166.57792346915372 969.7842826945868,42.57638716697693
2,243,12,1,-0.05618874100175486 0.38328595774248087 -0.9219190311421428 -0.31152193243382575 -0.884010524347398 -0.34853906302699206 -0.9485762547087782 0.26761402698750275 0.16907342062606878,-125.01776719582311 79.87126674318777 945.6149070360412,42.57638716697693
2,244,1,1,-0.6208186150830491 -0.7833249414671353 -0.03140514674180439 -0.48221733485095597 0.41314953171487157 -0.772511428014514 0.6181024908019754 -0.464445368713363 -0.6342237856979999,200.2435668422308 -94.17206628955554 910.3177160226851,40.19219446182251
2,244,5,1,-0.5189363389793287 0.8533088066858707 0.05068684759448394 0.5206969130494692 0.3625718930279791 -0.7729271292475515 -0.6779231525973167 -0.3747074896748701 -0.6324669923040035,166.2796206547833 -191.9479695193728 968.2026786923491,40.19219446182251
2,244,6,1,-0.023450397170632672 -0.9985279600260957 0.048907994424870316 -0.7443300758809159 -0.01522042591261906 -0.6676384326670747 0.6674000427117526 -0.05206007761386877 -0.742877467222683,-62.28128907038377 -446.5321509020091 1205.0637573543831,40.19219446182251
2,244,9,1,0.1757134247587009 0.9623132416267505 0.20755244481668605 -0.9843160278596425 0.17510605637937582 0.021443561221916166 -0.01570826719226409 -0.20806511963584384 0.9779888324171897,87.2444683039569 125.23999623614566 167.29212319081253,40.19219446182251
2,244,8,1,0.35544892682802454 -0.5464755056075784 0.75830111577641 -0.3983912381657786 -0.8224749758045334 -0.40597947673259427 0.8455415316644977 -0.15779555109785173 -0.5100589007988996,211.17219478850006 -124.01967049648809 1003.3548489373501,40.19219446182251
2,244,10,1,-0.5467651419816799 -0.8344430024850155 0.06894022858640597 -0.5755335468347563 0.31475745636709584 -0.7547773712354665 0.6081192448702464 -0.45236337082605205 -0.6523483461719919,250.79984513485667 -336.88716935122113 1205.5734012223566,40.19219446182251
2,244,11,1,-0.7433286074734498 -0.6688569487374124 0.009641754884901765 -0.42494718962444333 0.4610317636021044 -0.7790183559969693 0.5166066853437628 -0.5831638664008701 -0.6269269794661247,-52.27228564457292 -197.90105340181086 997.9283598246608,40.19219446182251
2,244,12,1,0.12014951427036946 0.9921507590429952 0.034654949877372554 0.676362680715219 -0.056255008948542795 -0.7344173868475083 -0.7267032532996653 0.11167920710055346 -0.677812759060402,7.884178108761748 2.4883452300742874 794.8862234144444,40.19219446182251
